Wavelength,Alexa Fluor 647,Alexa Fluor 700,APC ,FITC,Pacific Blue,"PE (R-PE, R-phycoerythrin)",PE-Cy7,PerCP-Cy5.5
436,0,2.030662,0,10.23624,17.38822,2.715992344,3.6064539,83.062835
437,0,1.96509,0,10.77463,15.42625,2.927199525,3.7039142,83.8130981
438,0,1.925994,0,11.22265,13.61781,3.06910435,3.847684,84.4312654
439,0,1.910601,0,11.96,11.80844,3.271511231,4.0015577,84.9964568
440,0,1.851084,0,12.30855,10.47774,3.477218225,4.1726922,85.4501923
441,0,1.829535,0,13.01476,9.118275,3.675224958,4.3674024,85.715416
442,0,1.79875,0,13.24332,8.149351,3.906232812,4.5774789,85.9954317
443,0,1.749495,0,13.98674,6.985158,4.147141003,4.7839769,86.2076794
444,0,1.724867,0,14.28365,6.164193,4.441951026,5.0201551,86.3752073
445,0,1.701368,0,14.98986,5.343228,4.726860713,5.3070632,86.5011111
446,0,1.680845,0,15.62697,4.739796,5.079972719,5.579868,86.594335
447,0,1.648008,0,16.56858,3.988868,5.408883902,5.9074021,86.7253989
448,0,1.606859,0,17.03255,3.570965,5.780696544,6.2698789,86.636303
449,0,1.601831,0,18.02656,2.972635,6.15910941,6.6386705,86.641119
450,0,1.547444,1.832702,18.74872,2.657236,6.614524894,7.0720849,86.6909989
451,0,1.521688,1.791748,19.72071,2.138219,7.1029415,7.5044468,86.7381268
452,0,1.483823,1.730316,20.78382,1.896568,7.607858667,7.9860651,86.7333109
453,0,1.461247,1.668885,21.93046,1.729592,8.17206785,8.4891541,86.8853587
454,0,1.408811,1.617692,23.13785,1.544063,8.765098013,9.0817046,86.9944066
455,0,1.422253,1.576738,24.25336,1.372449,9.425120454,9.6870954,87.3081342
456,0,1.392495,1.505068,25.43037,1.18692,10.07194245,10.3467946,87.6583258
457,0,1.349396,1.464114,26.87392,1.075603,10.83096825,11.0140718,88.1044933
458,0,1.314507,1.412921,28.218,0.992115,11.58999406,11.7249219,88.6583327
459,0,1.306195,1.35149,29.59245,0.8205009,12.41282204,12.5062886,89.0577162
460,0,1.272434,1.300297,30.9669,0.7050093,13.25435065,13.3026007,89.5007878
461,0,1.237442,1.259343,32.40894,0.5004638,14.09477922,14.1382758,90.137531
462,0,1.215996,1.197911,33.51077,0.6539889,15.03641124,14.9802659,90.4646747
463,0,1.187263,1.167196,34.80853,0.4545455,15.90544078,15.8576195,90.8922662
464,0,1.140984,1.13648,36.06224,0.3752319,16.89217433,16.7242377,91.05257
465,0,1.121487,1.085287,37.53541,0.3242115,17.74250325,17.5919085,91.2397058
466,0,1.096859,1.06481,38.31679,0.3061225,18.72483664,18.5046257,91.5850814
467,0,1.073257,1.034094,39.77477,0.2133581,19.58616593,19.3748224,91.7773772
468,0,1.071308,1.013617,40.67842,0.2040816,20.6235012,20.2711208,92.1829528
469,0,1.038368,1.003379,41.85543,0.1850649,21.35832618,21.1792071,92.5193844
470,0,1.037444,0.9931402,42.74465,0.1943414,22.3351594,22.0990812,92.830016
471,0,1.005634,0.9829016,43.73866,0.1479592,23.2998922,23.0578973,93.3422314
472,0,0.9974244,0.9829016,44.87011,0.2175325,24.26022485,24.0988075,93.751935
473,0,0.9788509,0.9829016,45.97195,0.0923,25.34046158,25.1984465,94.5830381
474,0,0.9563781,0.9829016,46.84446,0.1159555,26.28209359,26.3121889,95.3205732
475,0,0.9603801,1.003379,47.97591,0.1762523,27.74184322,27.4770821,95.9831165
476,0,0.9306216,1.013617,49.22127,0.1572356,28.91338306,28.6756549,96.5613798
477,0,0.9122534,1.034094,50.55775,0.1340445,30.3676325,30.0154716,97.0027314
478,0,0.9050702,1.044333,52.06965,0.2272727,31.83288232,31.3698125,97.3842269
479,0,0.8936799,1.075049,53.83897,0.0649,33.47963831,32.8605559,97.7794825
480,0,0.8948087,1.095526,55.54754,0.106679,35.19789673,34.4249734,98.0539942
481,0,0.8855733,1.126241,57.78691,0.1205937,37.07786065,36.1478956,98.4946577
482,0,0.8824948,1.156957,59.74683,0.0881,39.12723033,37.8661867,98.7598814
483,0,0.8753117,1.187673,62.48814,0.1020408,41.18210019,39.8478103,99.0330171
484,0,0.8475029,1.218388,65.00163,0.1989796,43.57028139,41.8734278,99.1716489
485,0,0.8537624,1.259343,67.88722,0.1340445,45.73955514,43.8173724,99.3783927
486,0,0.8629978,1.300297,70.8176,0.1479592,48.323543,45.8838264,99.6267604
487,0,0.8455532,1.341251,74.07528,0.1989796,50.71062416,47.9490175,99.8837281
488,0,0.8218489,1.371967,77.32536,0.1437848,53.30121224,50.0424152,99.985552
489,0,0.8414485,1.433398,80.61342,0.0737,55.80929752,52.18107,100
490,0,0.835189,1.484591,83.64404,0.1020408,58.25138055,54.2584699,99.9222561
491,0,0.8404224,1.525545,87.12877,0.0551948,60.61866103,56.192521,99.5823845
492,0,0.8435009,1.586977,89.86324,0.1108534,62.74173322,57.9575427,99.2672808
493,0,0.8578671,1.648408,92.58936,0.0969,64.76140189,59.5025944,98.9655932
494,0,0.850684,1.709839,95.01856,0.0737,66.34545575,60.7836822,98.5940736
495,0,0.8618691,1.781509,97.03165,0.0551948,67.71060216,61.8774273,98.4636977
496,0,0.8587905,1.84294,98.47367,0.0551948,68.5323301,62.5164977,98.3501778
497,0,0.8804425,1.91461,99.68942,-0.0227,68.97454513,62.8996032,98.1368981
498,0,0.8978872,1.996519,100,0.0649,68.94594416,62.9330723,97.9122663
499,0,0.9245672,2.078428,99.89369,-0.0551948,68.42782655,62.5106038,97.5668907
500,1.00239562,0.9234385,2.160336,98.89133,-0.00417,67.48289442,61.9361561,97.4753868
501,0.897722688,0.9624324,2.262721,97.30502,-0.00881,66.16383957,61.1360551,97.286531
502,0.917304148,0.9870602,2.365107,94.88188,0.0835,64.45119134,60.1020913,97.2593551
503,0.958262615,1.011688,2.447016,92.24765,-0.0325,62.65153015,58.7940598,97.2411231
504,0.975785053,1.049758,2.55964,88.66344,0.1298701,60.54165842,57.4944481,96.9521634
505,1.031801248,1.092754,2.651787,84.88181,0.0969,58.70349592,56.1224253,96.7467956
506,1.077772567,1.122615,2.743934,80.49951,0.1298701,56.73002882,54.7632429,96.8682275
507,1.081009723,1.154426,2.887274,75.85296,0.0227,55.11297384,53.487628,96.9146674
508,1.108146931,1.193318,2.999898,70.86317,0.0969,53.706026,52.3564144,96.9893154
509,1.178260001,1.22205,3.102283,65.82934,0.0366,52.66429059,51.4039131,97.1021472
510,1.21865101,1.290802,3.255862,60.68085,0.0274,51.9910677,50.6953785,97.2755231
511,1.238616826,1.301064,3.388963,55.57792,0.0417,51.66325655,50.2070243,97.282747
512,1.332366276,1.369817,3.522064,50.81594,0.0551948,51.7204585,50.0546241,97.3804429
513,1.387529196,1.40368,3.69612,46.03194,0.0366,52.1351726,50.0148401,97.335035
514,1.437976145,1.466378,3.859937,41.36185,0.1159555,52.80509537,50.1853431,97.308547
515,1.454298871,1.49706,4.003276,37.13978,0.1108534,53.82152993,50.6482271,97.2297711
516,1.56003583,1.582334,4.197809,33.03161,0.1298701,54.95676853,51.4030712,97.347075
517,1.571331206,1.637746,4.371864,29.31908,0.0923,56.3736167,52.2587435,97.5434987
518,1.624111909,1.679819,4.535682,25.77209,0.1669759,57.83776648,53.2861819,97.3573949
519,1.722903136,1.751547,4.750691,22.5911,0.0459,59.44602116,54.4274994,97.1902111
520,1.779564571,1.824507,4.934985,19.6144,0.1298701,61.08617693,55.7090082,97.0309393
521,1.813650579,1.895312,5.109041,17.18443,-0.051,62.69663169,57.0418785,96.9401234
522,1.874216143,1.959857,5.334289,14.65574,0.00417,64.36318835,58.3846421,96.8785475
523,1.89997839,2.051287,5.518583,12.77252,0.0366,65.85043891,59.7219328,96.9170754
524,1.967094906,2.110805,5.713115,11.01838,0.1205937,67.43559281,61.2389883,96.8052756
525,2.051585653,2.182533,5.979318,9.294626,0.0551948,68.78203859,62.8013009,96.6353398
526,2.104304011,2.262676,6.194328,8.01054,0.1205937,70.21098717,64.4196057,96.416212
527,2.214723941,2.359032,6.399099,7.046146,0.00417,71.47823026,66.0000211,96.445108
528,2.294159416,2.41547,6.696017,5.854703,0.0274,72.75537368,67.401303,96.1836683
529,2.322789761,2.513058,6.931504,5.185703,-0.0325,73.93351374,68.6472377,95.9346126
530,2.411367848,2.611569,7.17723,4.494681,0.1020408,75.06435219,69.9262206,95.526285
531,2.51028952,2.693559,7.515102,3.857574,0.0274,76.19079049,71.2550914,95.2180613
532,2.693657398,2.781808,7.781304,3.180979,0.0551948,77.12252217,72.5513351,94.5778781
533,2.786073756,2.899919,8.067984,2.86964,0.1391466,78.05975403,73.6766548,93.765695
534,2.896269634,3.00038,8.446811,2.354031,0.0459,78.82428003,74.7470346,92.7808241
535,2.957653041,3.09181,8.764206,2.050285,0.1391466,79.60750666,75.7422668,91.7777212
536,3.032433477,3.208792,9.09184,1.700977,0.1479592,80.205927,76.6244619,90.3883068
537,3.215486125,3.303096,9.542336,1.442793,0.0969,80.77904649,77.4304569,89.1471561
538,3.324322947,3.398529,9.890448,1.108673,0.2175325,81.29276395,78.1773021,87.9589815
539,3.480901818,3.525772,10.25904,1.077539,0.1108534,81.74047918,78.8963616,86.6899669
540,3.586755128,3.624283,10.74025,0.8649166,0.1530612,82.1881944,79.539221,85.3163764
541,3.815908276,3.747524,11.11907,0.7821459,0.1572356,82.53250611,80.1048277,83.7274422
542,4.009954152,3.861325,11.50814,0.6522945,0.1669759,82.88561811,80.7489501,82.145732
543,4.14787984,3.971124,11.99959,0.7358245,0.0783859,83.22662971,81.3375012,80.5299658
544,4.293229519,4.107603,12.41937,0.4320786,0.231911,83.51153939,81.7258691,78.7838238
545,4.627982653,4.211245,12.84939,0.4092976,0.1530612,83.74474732,82.1952785,77.1911056
546,4.728349847,4.338488,13.40227,0.1974349,0.1989796,83.9735551,82.6101691,75.4054035
547,4.942875993,4.486255,13.84253,0.3113396,0.25,84.14626097,82.8467683,73.2726059
548,5.125199639,4.636176,14.30327,0.3181739,0.2458256,84.3794689,83.0774736,71.0152805
549,5.40510576,4.764343,14.8971,0.5543364,0.1669759,84.63137747,83.3599613,68.6547551
550,5.655972903,4.900822,15.38855,0.4556189,0.2272727,84.90638682,83.632766,66.5560134
551,5.83229305,5.061005,15.89024,0,0,85.24299826,83.9510383,64.282176
552,6.081441779,5.206617,16.54551,0,0,85.676413,84.2829929,61.8910347
553,6.261153481,5.377985,17.06768,0,0,86.21323125,84.5997916,59.4132054
554,6.479297625,5.55356,17.58984,0,0,86.79735111,84.8317599,57.111504
555,6.653517083,5.696094,18.25535,0,0,87.58387785,85.1254039,54.7901946
556,6.816768147,5.892192,18.77752,0,0,88.40450575,85.5325061,52.5170452
557,7.061020241,6.067665,19.32016,0,0,89.47154203,86.427331,50.6119753
558,7.316279123,6.237904,20.01638,0,0,90.62768134,87.401724,48.6463615
559,7.45868244,6.421586,20.55902,0,0,92.00272809,88.7225958,46.5324839
560,7.684790896,6.651445,21.12215,0,0,93.4382769,90.060939,44.645646
561,7.997885469,6.834204,21.85932,0,0,95.02453083,91.4948481,42.869232
562,8.036084008,7.058933,22.44292,0,0,96.70098783,93.104733,41.10417
563,8.333082609,7.241486,23.047,0,0,98.13763668,94.6466273,39.3298199
564,8.648608384,7.466317,23.81489,0,0,99.40707984,96.0607496,37.6576378
565,8.861047511,7.690019,24.43944,0,0,100,97.379727,36.2668474
566,8.934440396,7.923982,25.06399,0,0,99.95049832,98.5599865,34.4660094
567,9.221956467,8.14553,25.8626,0,0,98.9263635,99.4192374,32.8794832
568,9.590905813,8.396015,26.47691,0,0,96.63278551,99.8934883,31.3332049
569,9.919851466,8.64219,27.15266,0,0,93.12586628,100,29.9537664
570,10.23817007,8.886415,28.00246,0,0,88.3088025,99.1415911,28.7274078
571,10.64970741,9.13064,28.66796,0,0,82.18379425,97.4357193,27.5674411
572,11.11323002,9.396415,29.40514,0,0,75.41086397,95.007841,26.4435944
573,11.59026052,9.671527,30.32661,0,0,67.49279476,92.0682433,25.4518435
574,12.02875815,9.931145,31.04331,0,0,60.12254417,88.4824182,24.4518366
575,12.48989972,10.21118,31.83168,0,0,51.85466306,84.0602865,23.6300215
576,12.96854899,10.47696,32.82482,0,0,44.91452709,79.1630619,22.8106145
577,13.52106665,10.77157,33.58247,0,0,37.80058522,73.6501321,22.1511672
578,14.18725632,11.03827,34.43227,0,0,31.86918355,67.7776725,21.423608
579,14.91720988,11.30927,35.53804,0,0,26.43059864,61.6974519,20.6788488
580,15.50614299,11.62317,36.40831,0,0,21.75543968,55.7584751,20.0396976
581,16.09709217,11.89716,37.40145,0,0,17.94821024,49.8767537,19.5144101
582,17.08076758,12.20613,38.69151,0,0,14.6205971,43.9495648,18.9705468
583,17.75690893,12.51911,39.73584,0,0,12.08391085,38.3661183,18.5064913
584,18.6437721,12.80018,40.8928,0,0,9.800233208,33.2731311,18.1463237
585,19.28227416,13.11726,42.35692,0,0,8.112775834,28.4697883,17.8078281
586,20.36357881,13.41895,43.51387,0,0,6.582623809,24.2571017,17.4552284
587,21.2129105,13.7309,44.78345,0,0,5.474886146,20.5729742,17.2326607
588,22.08391275,14.03362,46.36019,0,0,4.476052186,17.416985,17.0551569
589,22.99073984,14.34659,47.53763,0,0,3.726926716,14.6708345,16.8477251
590,24.00092581,14.67291,48.74578,0,0,3.0647042,12.4648206,16.5721814
591,24.68159905,15.01062,50.12798,0,0,2.557586958,10.5810784,16.3840136
592,25.58028119,15.34299,51.10064,0,0,2.127472334,9.0088725,16.1982539
593,26.2576012,15.69086,52.07331,0,0,1.767760104,7.7340995,15.9801581
594,27.109522,16.03986,53.17907,0,0,1.496050866,6.7138181,15.8669822
595,27.76374519,16.40507,53.96745,0,0,1.233141927,5.9267679,15.7637823
596,28.47940256,16.77756,54.75581,0,0,1.046025565,5.2801196,15.6282465
597,29.13430088,17.17058,55.67728,0,0,0.861329285,4.7650322,15.5501586
598,29.72516514,17.5832,56.35303,0,0,0.713924273,4.3629819,15.6093265
599,30.23232558,17.9875,57.04925,0,0,0.592920159,4.0339743,15.6626465
600,30.52295985,18.42044,57.84785,0,0,0.458715596,3.7500132,15.7627503
601,30.84954172,18.86168,58.45193,0,0,0.390513277,3.5115195,15.9994221
602,31.31633746,19.33372,59.08672,0,0,0.288209799,3.3532253,16.2804698
603,31.45997482,19.80883,59.84438,0,0,0.233207929,3.2363992,16.6592133
604,31.89654846,20.34448,60.41773,0,0,0.178206059,3.1618831,17.1218928
605,31.89310185,20.86998,61.02181,0,0,0.126504301,3.1513582,17.6506202
606,31.89437354,21.42307,61.76922,0,0,0.093503179,3.1307295,18.2969955
607,31.91447641,22.01517,62.3221,0,0,0.047301608,3.0871565,18.8542749
608,32.35316011,22.59176,62.93642,0,0,0.034101159,3.0585288,19.5446821
609,32.38420597,23.24553,63.70431,0,0,-0.001100037,3.0345321,20.2402493
610,32.5154217,23.90022,64.30838,0,0,-0.033001122,3.086525,20.9289366
611,32.76851036,24.5744,64.97389,0,0,-0.037401272,3.0972604,21.6506477
612,32.47055374,25.28337,65.79298,0,0,-0.058301982,3.1522002,22.354127
613,32.88845424,26.00271,66.40729,0,0,-0.08030273,3.1930367,23.0424702
614,33.0072532,26.75088,67.05232,0,0,-0.08030273,3.2094555,23.6654535
615,33.34367175,27.50705,67.91235,0,0,-0.105603591,3.2157705,24.132261
616,33.47443054,28.31259,68.51643,0,0,-0.100103404,3.2486081,24.6551404
617,34.26542076,29.10489,69.12051,0,0,-0.11000374,3.2987065,25.1990038
618,34.7476994,29.93812,69.87816,0,0,-0.124304226,3.3523834,25.7834591
619,35.62704273,30.77341,70.39009,0,0,-0.108903703,3.4645785,26.2144906
620,36.62007874,31.63631,70.86106,0,0,-0.140804787,3.5212024,26.5154903
621,37.60034733,32.51983,71.39347,0,0,-0.146304974,3.6129793,26.8825379
622,38.50904704,33.43219,71.73135,0,0,-0.154005236,3.6965468,27.1154256
623,39.8923946,34.28893,72.02826,0,0,-0.166105648,3.7420142,27.4790332
624,41.5543651,35.20836,72.33541,0,0,-0.147405012,3.8790481,27.9166007
625,42.70176568,36.11969,72.51971,0,0,-0.168305722,3.9068338,28.2650723
626,44.42348059,37.0104,72.66305,0,0,-0.181506171,3.9912433,28.6214559
627,46.71859939,37.93281,72.79615,0,0,-0.16500561,4.0876512,28.7655918
628,49.14671345,38.8349,72.8883,0,0,-0.179306096,4.1830065,29.0263435
629,51.22993003,39.73884,72.97021,0,0,-0.173805909,4.2657321,29.2158873
630,54.03071797,40.62442,73.1033,0,0,-0.172705872,4.315199,29.2151993
631,56.66181761,41.49881,73.23641,0,0,-0.181506171,4.3783482,29.2630152
632,59.16806498,42.34846,73.40022,0,0,-0.174905947,4.4229737,29.1501833
633,62.01506188,43.158,73.71762,0,0,-0.184806283,4.4943324,29.0063915
634,65.00948697,43.98611,74.02477,0,0,-0.200206807,4.5303274,28.8106557
635,67.8039267,44.75788,74.44456,0,0,-0.181506171,4.6124215,28.3978562
636,70.51513344,45.5275,75.17149,0,0,-0.196906695,4.7448244,28.2812403
637,73.64252024,46.20671,75.84724,0,0,-0.19470662,4.7620852,27.7831289
638,77.06051222,46.88192,76.69704,0,0,-0.189206433,4.9056445,27.5254732
639,80.40951796,47.46581,78.07925,0,0,-0.195806657,5.0218391,27.2918974
640,82.79364899,48.07329,79.31811,0,0,-0.204606957,5.1207729,27.0025938
641,85.37153692,48.58226,80.77199,0,0,-0.22440763,5.2512814,26.8474499
642,87.96065674,49.05327,82.9528,0,0,-0.231007854,5.3893678,26.6685701
643,90.80374453,49.48641,84.78551,0,0,-0.218907443,5.5245072,26.6400182
644,93.25189581,49.87009,86.83321,0,0,-0.225507667,5.6049172,26.751474
645,95.0436856,50.21395,89.67953,0,0,-0.251908565,5.7099555,26.767986
646,96.65582145,50.51564,91.88083,0,0,-0.247508415,5.8520413,27.0882497
647,98.255504,50.79065,94.11283,0,0,-0.226607705,6.0511719,27.5326972
648,99.1993823,51.02257,96.66223,0,0,-0.243108266,6.2094661,28.0256486
649,99.77308121,51.2278,98.20825,0,0,-0.250808527,6.2862977,28.7631838
650,100,51.44329,99.36521,0,0,-0.239808153,6.4986897,29.451871
651,99.55604064,51.62492,100,0,0,0,6.6260406,30.4467179
652,99.04607403,51.80132,99.69284,0,0,0,6.7338154,31.7174525
653,97.46512309,51.99741,98.57684,0,0,0,6.8872681,33.1481469
654,95.90307843,52.19741,95.87386,0,0,0,7.0925031,34.5857213
655,93.90806182,52.43045,92.90468,0,0,0,7.2421669,36.3724553
656,91.41594287,52.68073,89.01403,0,0,0,7.4299306,38.2703011
657,88.78969118,52.98868,82.89137,0,0,0,7.7208382,40.2538029
658,85.39680771,53.32116,77.70042,0,0,0,7.950912,42.3140166
659,81.79995571,53.72125,71.92587,0,0,0,8.1517266,44.7313019
660,78.12666237,54.16979,64.10361,0,0,0,8.3327545,47.2672671
661,74.32289234,54.71047,58.21644,0,0,0,8.5093619,49.8661842
662,70.16907752,55.29138,52.32927,0,0,0,8.7255428,52.5803411
663,65.2883541,55.98085,45.25443,0,0,0,8.8878364,55.8170335
