Wavelength,Alexa647,Alexa700,APC,FITC,PacificBlue,PE,PE_Cy7,Percp_Cy5_5,BV510,PE_Dazzle,BV605,APC_Cy7
518,0,0,0,99.57642,16.46043,0,0,0,98.523,10.247,1.472,0
519,0,0,0,99.10033,15.81343,0,0,0,98.143,10.167,1.47,0
520,0,0,0,98.40125,15.14406,0,0,0.0268557,97.718,10.077,1.468,0
521,0,0,0,97.18201,14.56686,0,0,0.0268557,97.248,9.977,1.466,0
522,0,0,0,95.39993,14.05811,0,0.6529897,0.0265606,96.734,9.866,1.464,0
523,0,0,0,93.58913,13.54392,0,0.651367,0.0265975,96.179,9.744,1.464,0
524,0,0,0,91.59315,12.97332,0,0.6625196,0.0261671,95.582,9.611,1.464,0
525,0,0,0,89.29585,12.43162,0.0906,0.6669453,0.0268557,94.946,9.469,1.464,0
526,0,0,0,86.97055,11.98198,0.1219091,0.6650729,0.0268557,94.27,9.316,1.464,0
527,0,0,0,84.4696,11.50251,0.1422273,0.6776553,0.0247899,93.558,9.155,1.464,0
528,0,0,0,82.02782,11.10827,0.1727046,0.6821491,0.0250195,92.808,8.987,1.464,0
529,0,0,0,79.41432,10.66136,0.1948438,0.6940575,0.025249,92.024,8.812,1.466,0
530,0,0,0,76.79704,10.323,0.2050987,0.718773,0.0245604,91.204,8.633,1.468,0
531,0,0,0,74.0827,9.938858,0.2484186,0.7450614,0.0236422,90.352,8.452,1.47,0
532,0,0,0,71.33536,9.515805,0.3001724,0.7697769,0.0227241,89.469,8.271,1.472,0
533,0,0,0,68.92858,9.123953,0.3551849,0.793369,0.0234127,88.557,8.092,1.476,0
534,0,0,0,66.60094,8.866582,0.407418,0.8290942,0.0231832,87.618,7.917,1.478,0
535,0,0,0,64.09785,8.45377,0.4700976,0.8726835,0.0224946,86.655,7.748,1.482,0
536,0,0,0,61.83329,8.161202,0.5587502,0.9131271,0.0231832,85.669,7.586,1.488,0
537,0,0,0,59.61078,7.902201,0.6220049,0.9657038,0.0218059,84.662,7.432,1.492,0
538,0,0,0,57.37489,7.568273,0.7234041,1.0304136,0.0227241,83.637,7.289,1.498,0
539,0,0,0,55.43717,7.340113,0.8404253,1.134893,0.0224946,82.595,7.155,1.504,0
540,0,0,0,53.17561,7.033706,0.9875405,1.2272392,0.0238718,81.538,7.032,1.51,0
541,0,0,0,51.48543,6.76331,1.127084,1.3481207,0.025249,80.468,6.92,1.518,0
542,0,0,0,49.7223,6.510354,1.321257,1.4941671,0.0250195,79.386,6.818,1.526,0
543,0,0,0,48.27464,6.262905,1.570347,1.6572897,0.0259376,78.295,6.727,1.534,0
544,0,0,0,46.74945,6.007205,1.846463,1.8329948,0.0261671,77.195,6.646,1.544,0
545,0,0,0,45.48718,5.840609,2.14146,2.0421782,0.0257081,76.089,6.575,1.554,0
546,0,0,0,44.20364,5.658343,2.523959,2.2607984,0.0270853,74.977,6.512,1.566,0
547,0,0,0,42.84221,5.465559,2.964826,2.4953715,0.0261671,73.862,6.456,1.578,0
548,0,0,0,41.70633,5.226005,3.413072,2.7879136,0.0263967,72.745,6.406,1.59,0
549,0,0,0,40.5601,5.003949,3.946712,3.1285388,0.0254785,71.626,6.362,1.604,0
550,0,0,0,39.435,4.82222,4.597469,3.4893858,0.025249,70.507,6.324,1.62,0
551,0,0,0,38.58361,4.656301,5.158135,3.9266263,0.0241013,69.39,6.29,1.636,0
552,0,0,0,37.44517,4.477296,6.027792,4.384538,0.0231832,68.276,6.261,1.654,0
553,0,0,0,36.42616,4.280793,7.023,4.9352453,0.0229536,67.165,6.237,1.674,0
554,0,0,0,35.46679,4.130284,8.211614,5.5216778,0.0213469,66.059,6.218,1.694,0
555,0,0,0,34.55879,3.997791,9.637721,6.2083206,0.0199697,64.958,6.203,1.716,0
556,0,0,0,33.81929,3.844696,11.33985,6.979221,0.0197401,63.864,6.193,1.742,0
557,0,0,0,32.821,3.715404,13.41767,7.8813384,0.0204287,62.777,6.189,1.768,0
558,0,0,0,31.78624,3.569926,15.78301,8.9510722,0.0197401,61.699,6.191,1.798,0
559,0,0,0,31.06413,3.489054,18.78953,10.2304388,0.0190515,60.629,6.201,1.83,0
560,0,0,0,30.15197,3.31347,22.02894,11.5787842,0.019281,59.57,6.227,1.864,0
561,0,0,0,29.33902,3.186305,25.82806,13.0814894,0.0199697,58.521,6.294,1.904,0
562,0,0,0,28.56108,3.060016,29.83611,14.8046124,0.0197401,57.483,6.47,1.946,0
563,0,0,0,27.6214,2.96421,34.52366,16.6317653,0.0215764,56.456,6.858,1.994,0
564,0,0,0,26.74772,2.875682,39.7048,18.6725954,0.0211173,55.442,7.461,2.048,0
565,0,0,0,25.74535,2.744342,45.82422,20.9324951,0.0213469,54.441,8.155,2.108,0
566,0,0,0,25.10942,2.654681,52.49663,23.3741664,0.0199697,53.453,8.864,2.174,0
567,0,0,0,24.24641,2.510396,60.09008,25.9243614,0.0208878,52.479,9.58,2.252,0
568,0,0,0,23.50311,2.434734,67.22636,28.5138767,0.0201992,51.52,10.309,2.34,0
569,0,0,0,22.69247,2.347757,75.31914,31.0676667,0.0208878,50.574,11.055,2.442,0
570,0,0,0,21.68404,2.281699,82.26852,33.6484191,0.0199697,49.644,11.821,2.566,0
571,0,0,0,20.89881,2.160421,88.78088,35.9984182,0.0197401,48.73,12.61,2.718,0
572,0,0,0,20.11592,2.073543,93.44257,37.9972318,0.018822,47.831,13.425,2.914,0
573,0,0,0,19.47529,1.957892,96.55931,39.9369529,0.0195106,46.948,14.269,3.192,0
574,0,0,0,18.65756,1.9185,98.90739,41.4747093,0.0183629,46.081,15.145,3.682,0
575,0,0,0,18.06088,1.864413,99.55911,42.6572358,0.0185924,45.231,16.058,10.19,0
576,0,0,0,17.32446,1.742499,99.99998,43.5137418,0.0183629,44.398,17.014,12.498,0
577,0,0,0,16.70262,1.713427,97.92982,43.9390739,0.0185924,43.581,18.018,14.652,0
578,0,0,0,15.988,1.648304,94.97697,43.9112128,0.0181334,42.782,19.081,16.844,0
579,0,0,0,15.38996,1.584692,91.67719,43.4151043,0.0179038,41.999,20.211,19.166,0
580,0,0,0,14.97182,1.525057,87.10751,42.4943379,0.0176743,41.232,21.418,21.636,0
581,0,0,0,14.45914,1.479421,82.73719,41.4093254,0.0172152,40.481,22.709,24.272,0
582,0,0,0,13.88615,1.447744,76.96854,39.9421207,0.0172152,39.744,24.094,27.096,0
583,0,0,0,13.40696,1.404057,71.88229,38.2601154,0.0176743,39.022,25.586,30.156,0
584,0,0,0,12.87406,1.348896,66.35421,36.4882354,0.0174448,38.314,27.196,33.528,0
585,0,0,0,12.34572,1.329468,62.26853,34.7323081,0.0167561,37.62,28.941,37.352,0
586,0,0,0,11.88779,1.268799,58.32948,32.8067424,0.0167561,36.938,30.838,41.778,0
587,0,0,0,11.40547,1.232788,54.10963,31.0485683,0.0156085,36.27,32.908,46.79,0
588,0,0,0,10.93634,1.209463,50.65554,29.2229882,0.0153789,35.613,35.175,52.148,0
589,0,0,0,10.59322,1.169275,48.09564,27.5335682,0.0153789,34.969,37.67,57.39,0
590,0,0,0,10.27972,1.104211,44.87252,25.9607607,0.0153789,34.337,40.414,62.24,0
591,0,0,0,9.847617,1.07854,41.9053,24.5319774,0.0146903,33.716,43.404,66.928,0
592,0,0,0,9.438091,1.051854,39.59363,23.2063254,0.0144608,33.106,46.625,71.708,0
593,0,0,0,9.110133,1.025706,37.15353,22.040875,0.0151494,32.507,50.054,76.832,0
594,0,0,0,8.779702,0.9490293,34.91949,20.9077796,0.0153789,31.918,53.651,82.502,0
595,0,0,0,8.437654,0.9509979,33.32949,19.9622976,0.0146903,31.34,57.358,87.896,0
596,0,0,0,8.284407,0.9213693,31.72512,19.0208599,0.0153789,30.772,61.09,92.11,0
597,0,0,0,7.92032,0.8842839,30.25014,18.1690723,0.0151494,30.213,64.736,95.05,0
598,0,0,0,7.684351,0.870424,28.87866,17.3799723,0.0146903,29.665,68.268,96.944,0
599,0,0,0,7.305268,0.8487893,27.75349,16.7456815,0.0149199,29.125,71.721,98.04,0
600,0,0,0.9342855,7.08483,0.8162972,26.79605,16.1008304,0.015838,28.595,75.154,98.562,0
601,0,0,0.950739,6.963509,0.7919382,26.01974,15.5442813,0.0165266,28.074,78.654,98.69,0
602,0,0,1.071235,6.7048,0.7479327,25.10063,15.0524419,0.0162971,27.562,82.333,98.52,0
603,0,0,1.150167,6.467101,0.7322037,24.23423,14.540156,0.0165266,27.058,86.113,98.112,0
604,0,0,1.301096,6.282627,0.7060352,23.57868,14.0507882,0.0174448,26.563,89.719,97.496,0
605,0,0,1.480135,6.049913,0.7023565,22.84933,13.6086046,0.0181334,26.076,92.892,96.692,0
606,0,0,1.678626,5.847435,0.6645352,22.30208,13.2362986,0.0190515,25.598,95.485,95.708,0
607,0,0,1.885549,5.612044,0.6454259,21.68871,12.8734294,0.0213469,25.127,97.498,94.542,0
608,0,0,2.12849,5.517994,0.6291202,21.15487,12.6330146,0.0234127,24.664,98.982,93.186,0
609,0,0,2.329342,5.332037,0.6350459,20.54245,12.3640645,0.025249,24.209,99.953,91.61,0
610,0,0,2.646306,5.126389,0.5854528,20.21659,12.1643179,0.0275444,23.761,100.396,89.764,0
611,0,0,2.944491,4.939525,0.5689881,20.04983,12.0214171,0.0296102,23.321,100.271,87.608,0
612,0,0,3.479809,4.82187,0.558966,19.6818,11.8385221,0.0314465,22.889,99.554,85.122,0
613,0,0,3.779044,4.64065,0.5383255,19.49779,11.6475383,0.035119,22.463,98.307,82.324,0
614,0,0,4.249223,4.455064,0.5042427,19.0253,11.5003685,0.0399393,22.045,96.637,79.298,0
615,0,0,4.706433,4.290446,0.5111825,18.94,11.3399421,0.04453,21.633,94.662,76.196,0
616,0,0,5.331177,4.113305,0.5060721,18.66206,11.2397318,0.0479731,21.229,92.482,73.192,0
617,0,0,5.8801,4.032396,0.4788695,18.63714,11.1109863,0.0532524,20.831,90.174,70.406,0
618,0,0,6.598916,3.872763,0.4652284,18.17136,11.0262794,0.0594499,20.441,87.77,67.832,0
619,0,0,7.185356,3.728043,0.4475507,17.91834,10.9763989,0.0644997,20.056,85.27,65.44,0
620,0,0,7.880523,3.597535,0.428481,17.79183,10.8878723,0.0718449,19.678,82.666,63.206,0
621,0,0,8.570893,3.447253,0.4253591,17.42955,10.7355347,0.0810263,19.307,79.946,61.112,0
622,0,0,9.484116,3.2959,0.3976593,17.20241,10.6303812,0.0904373,18.942,77.094,59.146,0
623,0,0,10.27242,3.228875,0.4016562,16.90531,10.4477109,0.0959462,18.584,74.085,57.298,0
624,0,0,11.0578,3.086173,0.4044003,16.71267,10.2946992,0.1028322,18.231,70.883,55.556,0
625,0,0,11.91308,2.982731,0.3920716,16.34464,10.1075351,0.1147681,17.885,67.433,53.918,0
626,0,0,13.05312,2.920278,0.3729224,16.04849,9.9486815,0.126704,17.545,63.711,52.388,0
627,0,0,13.89596,2.786186,0.3530971,15.77439,9.774774,0.1395581,17.211,59.785,50.976,0
628,0,0,14.85326,2.775105,0.3473901,15.42936,9.6051354,0.1526416,16.883,55.775,49.692,0
629,0,0,15.88593,2.656543,0.341882,15.20318,9.3853918,0.1719227,16.56,51.818,48.54,0
630,2.145717303,0,16.78277,2.594668,0.3334906,14.73452,9.1625025,0.190056,16.244,48.046,47.524,0
631,2.349090764,0,17.91371,2.514954,0.3090321,14.34253,8.9373663,0.2075008,15.933,44.548,46.644,0
632,2.722215648,0,19.1427,2.457816,0.320108,13.986,8.6747075,0.2316021,15.629,41.371,45.9,0
633,3.14247569,0,20.3444,2.335052,0.2992089,13.40425,8.36801,0.2550148,15.33,38.504,45.294,0
634,3.686816426,0,21.47084,2.277008,0.2932633,12.93751,8.0822084,0.278198,15.036,35.888,44.822,0
635,4.264558167,0,22.79645,2.166645,0.2952717,12.40655,7.8575216,0.2988562,14.748,33.476,44.484,0
636,4.977712021,0,24.00111,2.102462,0.2929252,11.99731,7.6236227,0.3277778,14.466,31.231,44.27,0.902360422
637,5.809035636,0,25.28976,2.057106,0.2795427,11.43569,7.3045674,0.3594538,14.189,29.131,44.166,2.062538106
638,6.7329302,0,26.79643,2.006517,0.2712705,10.98332,7.0497726,0.3865391,13.918,27.156,44.146,3.139099382
639,7.806046444,0,28.56287,1.872343,0.2674725,10.44949,6.7475689,0.4211991,13.653,25.291,44.192,4.11636617
640,8.939762721,0.7548319,30.14488,1.838974,0.2683674,9.982747,6.4965937,0.4609088,13.392,23.524,44.292,4.980402404
641,10.3313882,0.6441227,32.66199,1.799509,0.2512663,9.508911,6.2128143,0.5075047,13.138,21.846,44.428,5.71030398
642,12.02640832,0.6843802,34.92882,1.730712,0.2578482,8.95294,5.9324052,0.556855,12.888,20.248,44.588,6.285166797
643,13.72202228,0.5384462,37.6129,1.703605,0.2393154,8.548877,5.6533442,0.6204365,12.644,18.731,44.76,6.682344743
644,15.72825941,0.704509,40.50552,1.630318,0.2461558,8.096605,5.3790017,0.6918223,12.406,17.31,44.93,6.8774497
645,17.86441145,0.7347031,43.47126,1.503394,0.224004,7.684299,5.1302734,0.7719305,12.173,15.994,45.088,6.861771623
646,20.07370163,0.7347031,47.28572,1.459727,0.2270265,7.250717,4.9134506,0.8676471,11.945,14.788,45.22,6.652730598
647,22.74319651,0.8504431,51.18422,1.437069,0.2227711,6.868697,4.7229163,0.9915967,11.722,13.691,45.312,6.313038934
648,25.51428314,0.9359909,55.77409,1.408191,0.2153938,6.562678,4.4816026,1.1323024,11.505,12.698,45.35,5.950701158
649,28.41683473,0.8353469,60.39661,1.35233,0.2090704,6.252442,4.2829795,1.3078977,11.292,11.801,45.318,5.677205818
650,31.6477705,0.9561197,65.40831,1.276365,0.2098459,5.970001,4.1236766,1.5043807,11.085,10.994,45.202,5.577911332
651,34.93757349,0.9762485,69.93282,0,0,5.70136,3.927525,1.7637567,10.883,10.268,45,5.685915861
652,39.00403199,1.112117,75.18536,0,0,5.458117,3.7974314,2.0603175,10.686,9.615,44.716,6.002961415
653,42.9155741,1.137279,80.07762,0,0,5.225607,3.6464419,2.4317072,10.494,9.028,44.348,6.504659873
654,46.42496161,1.0467,84.88214,0,0,5.007283,3.5410638,2.8882549,10.307,8.5,43.898,7.130040937
